Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
30.0,4.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,44,13.22,4.8,Feb,Night
20.0,4.8,Fog,Low,2,Drinks,electric_scooter,0.0,0,Metropolitian,13,3.12,15.0,Mar,Morning
27.0,4.4,Cloudy,Medium,1,Snack,scooter,1.0,0,Metropolitian,32,20.85,10.2,Mar,Evening
35.0,4.8,Cloudy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,31,3.06,15.0,Mar,Morning
21.0,4.5,Fog,Low,2,Buffet,scooter,1.0,0,Metropolitian,29,10.71,4.8,Mar,Night
21.0,4.1,Fog,Medium,1,Snack,scooter,1.0,0,Metropolitian,36,10.91,15.0,Mar,Evening
39.0,4.2,Cloudy,Jam,1,Snack,scooter,1.0,0,Metropolitian,49,12.42,15.0,Mar,Night
22.0,4.9,Sunny,Jam,2,Buffet,scooter,0.0,0,Metropolitian,14,7.57,15.0,Mar,Night
30.0,4.8,Fog,Jam,1,Drinks,scooter,1.0,0,Metropolitian,43,13.77,4.8,Apr,Night
29.0,4.3,Cloudy,High,1,Meal,scooter,1.0,0,Urban,33,6.21,15.0,Mar,Evening
22.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,21,4.68,5.4,Feb,Night
38.0,4.7,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,20,3.06,15.0,Mar,Morning
38.0,4.5,Cloudy,Low,0,Snack,motorcycle,1.0,0,Urban,29,1.57,9.6,Mar,Morning
36.0,4.5,Sandstorms,Medium,1,Drinks,scooter,1.0,0,Metropolitian,28,4.53,5.4,Mar,Evening
38.0,4.6,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,17,1.56,15.0,Mar,Morning
39.0,4.5,Windy,Jam,2,Meal,electric_scooter,1.0,0,Urban,30,7.76,4.8,Mar,Night
21.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,36,19.69,9.6,Mar,Night
26.0,4.0,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,28,7.56,5.4,Apr,Night
33.0,4.5,Stormy,Low,1,Drinks,motorcycle,1.0,0,Urban,17,17.08,10.2,Mar,Night
24.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,17,3.04,4.8,Apr,Morning
33.0,4.5,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,3.12,15.0,Mar,Morning
33.0,4.0,Sandstorms,Jam,2,Snack,scooter,2.0,0,Metropolitian,34,8.95,5.4,Feb,Night
30.0,4.9,Windy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,28,6.05,10.2,Mar,Evening
26.0,4.4,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,38,10.49,5.4,Feb,Evening
37.0,4.7,Sunny,Jam,2,Snack,scooter,1.0,0,Urban,24,17.3,5.4,Feb,Night
35.0,3.6,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Metropolitian,41,16.6,4.8,Mar,Night
33.0,4.3,Fog,Medium,2,Snack,scooter,1.0,0,Metropolitian,35,13.97,9.6,Mar,Evening
30.0,4.6,Windy,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,33,12.26,9.6,Mar,Night
21.0,4.9,Windy,Medium,2,Snack,scooter,0.0,0,Metropolitian,25,10.64,15.0,Apr,Evening
33.0,4.3,Stormy,High,0,Drinks,motorcycle,3.0,1,Metropolitian,46,3.06,4.8,Mar,Morning
24.0,4.9,Sandstorms,High,0,Meal,motorcycle,0.0,0,Urban,31,6.04,4.8,Apr,Evening
29.0,4.8,Sandstorms,High,0,Buffet,motorcycle,1.0,0,Metropolitian,23,1.52,9.6,Mar,Morning
27.0,5.0,Stormy,Medium,2,Drinks,motorcycle,0.0,0,Metropolitian,24,6.05,5.4,Mar,Evening
32.0,4.6,Sandstorms,Low,1,Snack,motorcycle,0.0,0,Urban,23,12.42,15.0,Apr,Night
20.0,4.9,Sandstorms,High,0,Meal,motorcycle,1.0,0,Metropolitian,35,3.11,5.4,Apr,Morning
27.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Urban,24,1.53,4.8,Apr,Morning
30.0,4.2,Cloudy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,39,7.76,9.6,Mar,Night
28.0,4.9,Windy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,24,13.79,15.0,Mar,Night
23.0,4.8,Fog,High,1,Snack,motorcycle,0.0,0,Metropolitian,29,6.04,9.6,Feb,Evening
33.0,4.5,Cloudy,Low,2,Buffet,motorcycle,1.0,0,Metropolitian,32,13.41,15.0,Mar,Night
31.0,3.9,Sandstorms,Jam,2,Snack,scooter,1.0,0,Urban,41,19.36,10.2,Mar,Night
26.0,4.5,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,43,10.87,10.2,Mar,Night
27.0,4.6,Fog,Medium,1,Drinks,motorcycle,0.0,0,Urban,17,4.54,4.8,Mar,Evening
38.0,4.5,Stormy,Jam,2,Drinks,scooter,1.0,0,Urban,38,12.42,15.0,Apr,Night
27.0,4.9,Stormy,Jam,2,Buffet,scooter,1.0,0,Urban,17,16.63,15.0,Mar,Night
32.0,4.4,Stormy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,32,8.93,4.8,Feb,Night
29.0,4.8,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Urban,13,4.54,4.8,Mar,Night
29.0,2.6,Sunny,Low,2,Snack,electric_scooter,2.0,0,Metropolitian,39,12.58,10.2,Mar,Night
29.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,0,Urban,29,8.94,15.0,Mar,Night
36.0,4.8,Cloudy,Low,1,Snack,scooter,0.0,0,Metropolitian,30,12.1,15.0,Mar,Night
30.0,4.0,Sandstorms,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,45,12.42,15.0,Mar,Night
25.0,4.8,Fog,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,25,19.92,10.2,Apr,Night
29.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,0,Urban,17,7.56,4.8,Mar,Night
32.0,4.5,Sandstorms,Jam,2,Buffet,scooter,1.0,0,Metropolitian,33,20.25,9.6,Mar,Night
30.0,4.7,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,16.72,4.8,Mar,Night
37.0,4.9,Windy,High,1,Meal,motorcycle,2.0,0,Metropolitian,34,1.54,15.0,Apr,Morning
30.0,4.3,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,32,9.16,15.0,Feb,Night
31.0,4.7,Sandstorms,High,2,Buffet,scooter,1.0,0,Metropolitian,27,3.15,4.8,Mar,Morning
29.0,4.6,Windy,High,1,Buffet,scooter,0.0,0,Metropolitian,23,6.21,4.8,Mar,Evening
28.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,20,4.53,5.4,Feb,Night
22.0,4.8,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,19,4.54,10.2,Apr,Night
37.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,1.0,0,Urban,25,4.54,15.0,Mar,Night
22.0,4.6,Windy,Medium,1,Snack,scooter,0.0,0,Urban,16,10.64,15.0,Mar,Evening
23.0,4.7,Sandstorms,Jam,1,Drinks,scooter,0.0,0,Urban,10,7.66,10.2,Mar,Night
28.0,4.9,Sandstorms,High,0,Buffet,motorcycle,1.0,0,Metropolitian,26,6.23,4.8,Mar,Evening
30.0,4.7,Fog,Low,1,Snack,scooter,1.0,0,Metropolitian,25,16.6,5.4,Apr,Night
36.0,4.8,Sunny,High,0,Buffet,motorcycle,1.0,0,Metropolitian,25,6.24,10.2,Feb,Evening
23.0,4.7,Windy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,33,10.87,4.8,Mar,Night
23.0,4.8,Fog,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,36,19.37,15.0,Mar,Night
32.0,4.7,Cloudy,Jam,2,Buffet,motorcycle,3.0,0,Metropolitian,49,17.1,15.0,Mar,Night
20.0,4.8,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,12.46,15.0,Mar,Night
34.0,4.9,Fog,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,15,7.66,15.0,Mar,Night
33.0,4.7,Sandstorms,Low,1,Drinks,scooter,0.0,0,Metropolitian,22,3.11,5.4,Mar,Morning
33.0,4.6,Stormy,Low,2,Buffet,motorcycle,1.0,0,Metropolitian,20,10.91,15.0,Mar,Night
20.0,4.9,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,12,7.68,9.6,Mar,Night
22.0,4.3,Fog,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,37,13.63,10.2,Mar,Night
31.0,4.9,Cloudy,Jam,0,Meal,motorcycle,2.0,1,Metropolitian,42,10.56,9.6,Apr,Night
37.0,4.3,Cloudy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,38,16.61,4.8,Feb,Night
36.0,4.8,Cloudy,Jam,0,Snack,motorcycle,2.0,0,Metropolitian,48,16.72,9.6,Mar,Night
20.0,4.1,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,32,19.76,9.6,Mar,Night
20.0,4.9,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,29,4.56,10.2,Mar,Evening
30.0,4.9,Stormy,Low,2,Meal,scooter,1.0,0,Metropolitian,21,7.65,9.6,Mar,Night
20.0,5.0,Sunny,Low,0,Buffet,motorcycle,0.0,0,Urban,14,1.53,9.6,Feb,Morning
23.0,4.5,Fog,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,21,7.65,4.8,Apr,Night
34.0,5.0,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Urban,29,10.44,15.0,Feb,Evening
29.0,4.9,Cloudy,Jam,1,Snack,scooter,1.0,0,Metropolitian,39,11.92,5.4,Mar,Night
25.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,0,Urban,36,20.18,10.2,Mar,Night
26.0,4.6,Cloudy,Medium,2,Snack,scooter,0.0,0,Urban,25,13.99,15.0,Apr,Night
26.0,4.8,Fog,High,0,Meal,motorcycle,0.0,0,Urban,25,3.12,9.6,Mar,Morning
37.0,3.5,Windy,Jam,1,Drinks,scooter,2.0,0,Metropolitian,38,10.71,4.8,Apr,Night
29.0,4.7,Stormy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,26,5.96,9.6,Mar,Evening
35.0,4.3,Stormy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,37,11.94,10.2,Feb,Night
28.0,4.6,Sandstorms,Low,2,Meal,motorcycle,1.0,0,Urban,11,12.24,15.0,Mar,Night
30.0,4.7,Fog,Medium,2,Buffet,scooter,0.0,0,Urban,18,7.76,15.0,Apr,Night
27.0,4.9,Sandstorms,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,25,13.62,9.6,Feb,Night
38.0,4.7,Sandstorms,Low,1,Snack,scooter,1.0,0,Metropolitian,24,1.53,15.0,Apr,Morning
35.0,4.3,Windy,Medium,2,Snack,scooter,0.0,0,Metropolitian,37,10.43,4.8,Mar,Night
25.0,4.7,Windy,Low,1,Drinks,scooter,0.0,0,Urban,19,16.85,10.2,Mar,Night
21.0,4.5,Fog,Jam,1,Drinks,scooter,1.0,0,Metropolitian,21,7.32,4.8,Feb,Night
25.0,4.5,Sandstorms,Jam,1,Meal,motorcycle,1.0,0,Urban,11,9.09,15.0,Mar,Night
22.0,4.9,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,29,9.19,10.2,Apr,Night
24.0,4.5,Sandstorms,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,12,7.65,4.8,Mar,Night
29.0,4.5,Sunny,Jam,2,Buffet,electric_scooter,0.0,0,Metropolitian,11,8.94,10.2,Apr,Night
33.0,4.5,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Urban,30,4.66,10.2,Mar,Night
31.0,4.2,Fog,Medium,2,Meal,scooter,1.0,0,Metropolitian,42,17.1,4.8,Apr,Evening
26.0,4.8,Sunny,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,22,10.64,9.6,Mar,Night
29.0,4.9,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,26,12.44,4.8,Mar,Night
36.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Urban,28,16.83,9.6,Mar,Night
28.0,4.2,Sunny,High,0,Snack,motorcycle,1.0,0,Metropolitian,41,1.55,15.0,Mar,Morning
33.0,4.3,Windy,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,44,13.83,15.0,Mar,Night
27.0,4.6,Sunny,Medium,2,Snack,electric_scooter,1.0,0,Urban,13,4.61,9.6,Mar,Night
32.0,4.4,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,37,19.89,4.8,Mar,Night
32.0,5.0,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,29,9.19,4.8,Mar,Evening
26.0,4.6,Cloudy,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,37,10.91,4.8,Mar,Night
30.0,5.0,Sunny,High,2,Buffet,electric_scooter,1.0,0,Metropolitian,20,3.03,9.6,Mar,Morning
27.0,4.6,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,18,4.66,15.0,Mar,Night
26.0,4.9,Sandstorms,Jam,2,Meal,electric_scooter,0.0,0,Metropolitian,27,9.19,4.8,Mar,Night
22.0,4.5,Windy,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,20,9.08,15.0,Apr,Evening
20.0,4.6,Stormy,Jam,2,Buffet,scooter,0.0,0,Urban,14,9.12,10.2,Mar,Night
30.0,4.2,Stormy,Jam,2,Drinks,electric_scooter,2.0,0,Metropolitian,32,14.15,4.8,Mar,Night
27.0,4.7,Sunny,High,1,Snack,motorcycle,1.0,0,Urban,15,3.12,15.0,Mar,Morning
37.0,4.8,Sunny,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,21,4.66,5.4,Mar,Night
25.0,4.9,Sunny,Low,0,Drinks,motorcycle,1.0,0,Urban,15,1.52,10.2,Mar,Morning
33.0,4.6,Fog,Low,1,Drinks,scooter,1.0,0,Urban,15,1.51,5.4,Mar,Morning
28.0,4.4,Cloudy,High,1,Buffet,motorcycle,1.0,0,Metropolitian,34,6.15,9.6,Mar,Evening
28.0,4.8,Sandstorms,Jam,2,Snack,scooter,0.0,0,Metropolitian,15,13.83,10.2,Mar,Night
33.0,4.1,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,29,9.44,10.2,Mar,Night
31.0,4.8,Sandstorms,Jam,2,Snack,scooter,1.0,0,Urban,30,19.98,5.4,Mar,Night
32.0,4.4,Sandstorms,Jam,2,Meal,electric_scooter,0.0,0,Metropolitian,42,13.68,15.0,Apr,Night
27.0,4.8,Cloudy,High,0,Buffet,motorcycle,0.0,0,Metropolitian,22,6.23,15.0,Mar,Evening
25.0,4.5,Stormy,Low,2,Meal,electric_scooter,1.0,0,Urban,16,3.07,4.8,Mar,Morning
26.0,4.9,Windy,High,2,Snack,electric_scooter,1.0,0,Urban,22,6.04,9.6,Mar,Evening
20.0,4.5,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,24,12.44,15.0,Mar,Night
27.0,5.0,Stormy,Jam,2,Snack,scooter,0.0,0,Metropolitian,23,16.66,15.0,Mar,Night
33.0,5.0,Fog,Jam,2,Drinks,scooter,1.0,0,Metropolitian,45,12.29,4.8,Mar,Night
38.0,4.8,Cloudy,High,2,Snack,motorcycle,1.0,0,Metropolitian,28,6.12,9.6,Mar,Evening
29.0,4.4,Cloudy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,34,19.69,4.8,Mar,Night
24.0,4.8,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,34,4.66,9.6,Mar,Night
29.0,5.0,Stormy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,17,12.26,4.8,Mar,Night
32.0,4.8,Cloudy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,25,4.6,5.4,Mar,Night
36.0,4.3,Sandstorms,Medium,2,Buffet,scooter,0.0,0,Urban,31,4.47,5.4,Mar,Night
36.0,4.7,Sandstorms,Medium,1,Meal,motorcycle,2.0,0,Metropolitian,32,9.08,10.2,Feb,Night
30.0,4.3,Sandstorms,Jam,2,Snack,scooter,2.0,0,Metropolitian,36,10.81,4.8,Feb,Night
22.0,4.8,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,26,11.72,10.2,Feb,Night
34.0,4.9,Cloudy,Medium,1,Drinks,scooter,0.0,0,Urban,17,7.65,4.8,Apr,Night
34.0,4.8,Fog,Low,2,Snack,motorcycle,1.0,0,Metropolitian,16,1.49,10.2,Mar,Morning
27.0,4.9,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,14,19.98,15.0,Mar,Night
28.0,4.9,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,41,16.61,15.0,Feb,Night
22.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,0,Metropolitian,17,19.88,5.4,Mar,Night
34.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Urban,28,7.79,4.8,Mar,Night
24.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,3.04,10.2,Apr,Morning
23.0,4.9,Cloudy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,37,19.76,15.0,Mar,Night
32.0,4.7,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Urban,41,13.83,5.4,Mar,Night
22.0,4.6,Cloudy,Low,1,Drinks,scooter,1.0,0,Metropolitian,24,20.18,4.8,Mar,Night
22.0,4.5,Sunny,High,0,Snack,motorcycle,1.0,0,Metropolitian,42,3.07,10.2,Apr,Morning
39.0,4.6,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,28,10.64,15.0,Mar,Night
38.0,4.9,Sandstorms,Low,1,Snack,scooter,1.0,0,Urban,29,12.46,9.6,Mar,Night
27.0,4.9,Fog,Medium,1,Snack,scooter,0.0,0,Metropolitian,26,12.11,5.4,Feb,Evening
29.0,4.5,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,13.63,4.8,Mar,Night
23.0,4.9,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,3.03,15.0,Apr,Morning
34.0,4.9,Sunny,High,2,Drinks,scooter,0.0,0,Metropolitian,24,1.51,5.4,Mar,Morning
28.0,5.0,Stormy,Low,2,Snack,scooter,1.0,0,Metropolitian,19,19.4,15.0,Feb,Night
26.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,38,16.98,15.0,Feb,Night
29.0,4.8,Windy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,26,10.7,5.4,Mar,Evening
38.0,4.7,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,27,7.68,5.4,Mar,Night
38.0,4.0,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,31,1.53,15.0,Mar,Morning
33.0,4.1,Sandstorms,Jam,0,Snack,motorcycle,1.0,1,Metropolitian,47,7.57,15.0,Mar,Night
34.0,4.6,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,48,20.25,5.4,Mar,Night
32.0,4.8,Sunny,Jam,2,Buffet,scooter,1.0,0,Metropolitian,15,12.16,4.8,Mar,Night
23.0,5.0,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,23,8.93,15.0,Feb,Night
33.0,4.6,Cloudy,Low,1,Drinks,scooter,1.0,0,Metropolitian,15,8.93,10.2,Feb,Night
20.0,5.0,Cloudy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,21,4.66,15.0,Mar,Night
32.0,4.8,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,1.53,4.8,Mar,Morning
32.0,3.8,Stormy,Jam,2,Snack,electric_scooter,0.0,0,Urban,34,19.76,5.4,Mar,Night
20.0,4.9,Windy,Low,1,Buffet,scooter,0.0,0,Urban,15,20.21,4.8,Mar,Night
24.0,4.8,Fog,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,30,9.32,10.2,Mar,Night
30.0,4.7,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,27,1.53,10.2,Mar,Morning
25.0,4.9,Windy,Medium,1,Meal,motorcycle,1.0,0,Urban,16,20.25,9.6,Mar,Night
26.0,4.5,Cloudy,High,1,Meal,motorcycle,1.0,0,Metropolitian,25,6.15,5.4,Mar,Evening
30.0,4.9,Sunny,Medium,2,Meal,scooter,1.0,0,Metropolitian,25,10.7,10.2,Mar,Night
20.0,4.5,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,24,3.09,5.4,Feb,Morning
23.0,4.3,Fog,Jam,1,Buffet,scooter,1.0,0,Metropolitian,39,13.83,9.6,Apr,Night
28.0,4.7,Windy,Low,1,Buffet,scooter,0.0,0,Metropolitian,17,1.56,5.4,Feb,Morning
24.0,4.8,Sandstorms,Low,1,Drinks,scooter,0.0,0,Metropolitian,17,10.6,4.8,Mar,Night
24.0,4.6,Fog,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,15,2.98,5.4,Mar,Morning
37.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,25,4.54,5.4,Apr,Night
30.0,4.3,Sunny,Jam,2,Meal,scooter,1.0,0,Metropolitian,34,12.29,15.0,Mar,Night
34.0,4.6,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Urban,30,7.8,15.0,Feb,Night
31.0,4.4,Windy,Jam,2,Snack,electric_scooter,1.0,0,Metropolitian,34,9.12,10.2,Mar,Night
20.0,5.0,Sunny,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,10,4.53,4.8,Mar,Evening
23.0,4.6,Cloudy,High,2,Snack,scooter,1.0,0,Metropolitian,31,1.53,9.6,Mar,Morning
38.0,4.8,Windy,High,1,Meal,motorcycle,1.0,0,Metropolitian,30,6.22,10.2,Mar,Evening
27.0,4.8,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,19,1.47,5.4,Feb,Morning
29.0,4.7,Windy,Medium,2,Snack,scooter,1.0,0,Metropolitian,21,7.66,5.4,Mar,Night
36.0,4.9,Sunny,Medium,1,Buffet,scooter,1.0,0,Metropolitian,19,9.35,4.8,Apr,Evening
34.0,4.9,Sunny,Low,1,Meal,scooter,1.0,0,Urban,13,1.51,5.4,Apr,Morning
37.0,4.9,Fog,Medium,2,Drinks,scooter,0.0,0,Metropolitian,30,20.18,9.6,Mar,Night
23.0,4.7,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,37,13.41,15.0,Mar,Night
25.0,4.6,Sunny,Jam,1,Snack,scooter,0.0,0,Metropolitian,20,16.6,5.4,Apr,Night
31.0,4.6,Stormy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,30,13.68,9.6,Mar,Night
25.0,4.7,Sandstorms,Low,2,Meal,electric_scooter,1.0,0,Urban,18,7.6,10.2,Apr,Night
33.0,5.0,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,23,11.01,9.6,Mar,Night
35.0,5.0,Fog,Low,1,Drinks,motorcycle,1.0,0,Urban,17,4.66,9.6,Apr,Night
36.0,4.6,Windy,Low,2,Buffet,scooter,1.0,0,Metropolitian,24,4.4,4.8,Feb,Night
33.0,4.1,Sandstorms,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,41,11.92,4.8,Apr,Night
26.0,4.6,Cloudy,Low,1,Drinks,scooter,0.0,0,Metropolitian,18,3.06,4.8,Mar,Morning
38.0,3.6,Cloudy,Low,2,Buffet,scooter,0.0,0,Metropolitian,37,17.3,15.0,Feb,Night
24.0,4.8,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,35,17.3,15.0,Feb,Evening
23.0,4.9,Sandstorms,High,0,Snack,motorcycle,1.0,0,Metropolitian,29,6.21,10.2,Mar,Evening
23.0,4.7,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Metropolitian,11,3.04,5.4,Mar,Morning
33.0,4.6,Fog,Medium,2,Meal,electric_scooter,1.0,0,Urban,15,4.41,5.4,Feb,Evening
30.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,40,12.42,4.8,Mar,Night
33.0,4.8,Fog,Jam,2,Buffet,motorcycle,0.0,0,Metropolitian,26,7.63,10.2,Feb,Night
32.0,4.7,Sunny,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,24,3.12,4.8,Mar,Morning
23.0,4.8,Sandstorms,Medium,2,Drinks,scooter,0.0,0,Metropolitian,20,7.76,15.0,Mar,Night
38.0,5.0,Stormy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,30,6.04,4.8,Mar,Evening
22.0,4.9,Windy,Low,1,Meal,scooter,0.0,0,Metropolitian,18,3.11,15.0,Mar,Morning
20.0,4.8,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Urban,17,3.11,4.8,Mar,Morning
29.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,15,3.02,15.0,Mar,Morning
38.0,5.0,Fog,Medium,2,Meal,scooter,1.0,0,Metropolitian,37,16.12,10.2,Feb,Night
35.0,4.8,Sandstorms,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,29,8.94,5.4,Mar,Night
29.0,5.0,Stormy,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,23,10.91,15.0,Mar,Evening
38.0,3.7,Fog,Low,1,Buffet,scooter,1.0,0,Metropolitian,39,12.12,5.4,Mar,Night
20.0,4.9,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,31,17.07,9.6,Mar,Night
31.0,4.0,Cloudy,Jam,2,Buffet,electric_scooter,1.0,0,Urban,35,11.72,5.4,Feb,Night
27.0,4.9,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Metropolitian,16,3.05,10.2,Feb,Morning
28.0,4.6,Windy,Low,2,Snack,motorcycle,1.0,0,Urban,10,4.66,10.2,Mar,Night
30.0,4.7,Stormy,Low,2,Meal,scooter,0.0,0,Urban,28,4.54,4.8,Mar,Night
22.0,4.8,Windy,Jam,0,Meal,motorcycle,1.0,0,Urban,15,9.44,15.0,Mar,Night
25.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,9.44,10.2,Mar,Night
35.0,4.9,Fog,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,17,1.55,15.0,Mar,Morning
36.0,4.6,Sunny,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,17,8.94,4.8,Mar,Night
39.0,4.9,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,26,9.19,5.4,Mar,Night
25.0,4.7,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Urban,12,1.57,5.4,Mar,Morning
38.0,4.3,Stormy,Medium,1,Snack,scooter,2.0,0,Metropolitian,37,13.99,4.8,Mar,Night
30.0,4.7,Windy,Medium,2,Meal,scooter,1.0,0,Urban,34,8.94,9.6,Mar,Evening
32.0,4.0,Fog,Low,0,Buffet,motorcycle,2.0,0,Metropolitian,37,17.17,4.8,Feb,Night
28.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,27,16.66,10.2,Mar,Night
