Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
27.0,4.9,Fog,Low,2,Buffet,scooter,1.0,0,Metropolitian,28,16.66,9.6,Mar,Night
27.0,4.4,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,39,10.43,10.2,Mar,Night
39.0,4.4,Stormy,Low,0,Drinks,motorcycle,1.0,0,Urban,20,1.55,9.6,Apr,Morning
21.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,27,19.37,10.2,Apr,Night
23.0,4.8,Stormy,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,14,4.49,15.0,Feb,Night
26.0,4.7,Fog,High,1,Buffet,motorcycle,1.0,0,Metropolitian,33,6.29,4.8,Mar,Evening
22.0,4.6,Sunny,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,19,13.97,15.0,Mar,Night
34.0,4.9,Fog,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,19,5.96,10.2,Mar,Evening
26.0,4.7,Stormy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,36,10.88,9.6,Mar,Night
20.0,4.5,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,25,13.18,15.0,Feb,Night
31.0,4.9,Windy,Jam,0,Drinks,motorcycle,0.0,0,Urban,31,9.09,9.6,Mar,Night
36.0,4.3,Stormy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,31,20.25,15.0,Mar,Night
34.0,3.6,Windy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,39,10.72,5.4,Mar,Evening
31.0,4.9,Sunny,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,17,7.63,15.0,Feb,Night
27.0,4.6,Stormy,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,34,13.99,15.0,Mar,Night
23.0,4.8,Stormy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,21,16.85,15.0,Mar,Night
33.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,3.02,9.6,Apr,Morning
25.0,4.6,Stormy,Medium,1,Buffet,motorcycle,0.0,0,Metropolitian,22,16.39,10.2,Mar,Evening
31.0,4.8,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,25,16.65,15.0,Feb,Night
34.0,4.3,Cloudy,High,0,Meal,motorcycle,2.0,0,Metropolitian,33,5.96,9.6,Mar,Evening
32.0,4.9,Windy,Low,2,Snack,scooter,1.0,0,Urban,20,7.57,5.4,Apr,Night
32.0,4.6,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,23,3.06,4.8,Mar,Morning
28.0,4.8,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,14,7.77,15.0,Mar,Night
37.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,46,9.31,15.0,Mar,Night
39.0,4.4,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,34,4.54,10.2,Mar,Evening
25.0,4.7,Fog,High,2,Snack,motorcycle,1.0,0,Urban,27,1.55,4.8,Apr,Morning
26.0,5.0,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,21,3.15,4.8,Mar,Morning
20.0,2.6,Sunny,Low,1,Snack,scooter,1.0,0,Metropolitian,32,17.08,9.6,Mar,Night
27.0,4.5,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,10,5.97,5.4,Feb,Evening
35.0,4.1,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,46,13.79,10.2,Apr,Night
34.0,3.5,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,33,20.25,15.0,Mar,Evening
34.0,3.8,Windy,Jam,1,Buffet,scooter,0.0,0,Metropolitian,34,19.62,5.4,Mar,Night
34.0,4.0,Fog,Jam,2,Buffet,scooter,0.0,0,Metropolitian,39,19.34,15.0,Feb,Night
24.0,4.4,Fog,Jam,2,Snack,scooter,1.0,0,Metropolitian,35,19.69,4.8,Mar,Night
30.0,4.9,Stormy,Low,0,Snack,motorcycle,1.0,0,Urban,24,17.14,4.8,Mar,Night
39.0,4.8,Sunny,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,28,4.61,4.8,Mar,Night
25.0,4.6,Fog,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,16,6.22,4.8,Apr,Evening
39.0,4.7,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,37,20.85,9.6,Mar,Night
24.0,4.6,Windy,Low,2,Meal,motorcycle,0.0,0,Urban,14,7.66,4.8,Mar,Night
35.0,4.4,Cloudy,Jam,1,Snack,motorcycle,2.0,0,Metropolitian,36,7.57,5.4,Mar,Night
37.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,26,4.53,15.0,Feb,Night
27.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,24,19.88,4.8,Mar,Night
38.0,4.4,Windy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,43,16.72,15.0,Mar,Night
21.0,4.9,Stormy,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,22,19.92,15.0,Mar,Night
37.0,4.5,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,37,16.64,10.2,Mar,Night
36.0,3.6,Cloudy,Low,2,Meal,scooter,2.0,0,Metropolitian,38,19.67,10.2,Feb,Night
30.0,4.7,Windy,High,1,Meal,motorcycle,1.0,0,Metropolitian,27,2.93,15.0,Feb,Morning
21.0,4.3,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,33,10.91,9.6,Mar,Night
28.0,4.7,Cloudy,Low,2,Buffet,scooter,0.0,0,Urban,20,19.66,5.4,Mar,Night
26.0,4.8,Stormy,Jam,1,Meal,scooter,1.0,0,Urban,19,4.72,10.2,Mar,Night
34.0,4.8,Stormy,Jam,0,Snack,motorcycle,1.0,1,Metropolitian,50,12.16,10.2,Mar,Night
21.0,4.6,Stormy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,25,7.86,15.0,Mar,Night
35.0,4.9,Sunny,Low,1,Snack,scooter,1.0,0,Metropolitian,25,19.92,15.0,Mar,Night
20.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,0,Metropolitian,27,17.3,4.8,Apr,Night
30.0,4.5,Windy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,26,12.46,4.8,Mar,Evening
34.0,4.1,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,44,10.72,15.0,Mar,Night
38.0,5.0,Windy,Low,2,Meal,scooter,0.0,0,Urban,19,12.26,15.0,Mar,Night
24.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,39,20.44,5.4,Mar,Night
33.0,4.3,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Urban,34,11.92,15.0,Mar,Night
32.0,3.9,Sandstorms,Medium,1,Meal,scooter,1.0,0,Metropolitian,31,12.42,15.0,Mar,Night
25.0,4.8,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,24,10.72,15.0,Mar,Night
28.0,4.9,Stormy,Jam,2,Buffet,scooter,0.0,0,Urban,26,12.49,4.8,Feb,Night
24.0,4.5,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Urban,18,10.57,15.0,Mar,Night
32.0,4.1,Sandstorms,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,38,17.08,4.8,Mar,Night
31.0,4.7,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,25,7.57,15.0,Apr,Night
27.0,4.1,Windy,Low,0,Snack,motorcycle,0.0,0,Urban,16,1.56,10.2,Mar,Morning
36.0,4.9,Sandstorms,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,24,1.56,5.4,Apr,Morning
27.0,4.8,Sandstorms,Low,1,Drinks,scooter,1.0,0,Urban,12,1.51,15.0,Mar,Morning
38.0,4.2,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,36,10.59,4.8,Mar,Night
35.0,4.6,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,41,20.25,9.6,Mar,Night
23.0,5.0,Stormy,Low,1,Snack,scooter,0.0,0,Metropolitian,14,10.59,5.4,Mar,Night
29.0,4.7,Cloudy,Low,2,Buffet,electric_scooter,1.0,0,Urban,15,7.6,15.0,Mar,Night
36.0,4.3,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Urban,31,10.71,15.0,Mar,Night
35.0,4.9,Sandstorms,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,22,1.51,10.2,Mar,Morning
32.0,4.8,Cloudy,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,47,16.9,4.8,Mar,Night
26.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,26,10.7,15.0,Mar,Night
21.0,4.5,Stormy,Medium,1,Snack,scooter,0.0,0,Metropolitian,29,4.59,15.0,Mar,Evening
34.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,2.0,0,Metropolitian,40,13.97,4.8,Mar,Night
35.0,4.7,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,34,4.66,10.2,Mar,Night
25.0,4.8,Stormy,Medium,2,Drinks,scooter,1.0,0,Urban,23,14.02,10.2,Mar,Night
27.0,5.0,Windy,Jam,0,Snack,motorcycle,1.0,0,Urban,18,7.56,5.4,Mar,Night
35.0,4.8,Sunny,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,22,17.3,15.0,Mar,Night
29.0,4.8,Sunny,Jam,2,Drinks,scooter,1.0,0,Metropolitian,17,20.18,15.0,Mar,Night
21.0,4.9,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,19,17.14,10.2,Mar,Night
35.0,4.6,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,27,11.01,4.8,Mar,Night
23.0,4.2,Fog,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,32,16.9,4.8,Mar,Night
26.0,4.7,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,16,4.41,15.0,Feb,Night
30.0,4.6,Cloudy,Jam,2,Snack,scooter,1.0,0,Metropolitian,36,9.12,10.2,Mar,Night
20.0,4.8,Sunny,Jam,1,Meal,scooter,0.0,0,Metropolitian,16,10.91,10.2,Mar,Night
25.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,38,12.42,15.0,Mar,Night
34.0,3.8,Sunny,Jam,1,Snack,motorcycle,1.0,0,Urban,34,13.61,10.2,Mar,Night
37.0,4.8,Cloudy,Jam,1,Meal,scooter,1.0,0,Metropolitian,37,16.41,9.6,Feb,Night
23.0,4.6,Sunny,Medium,1,Drinks,motorcycle,0.0,0,Urban,11,6.21,10.2,Mar,Evening
23.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,0,Urban,13,3.03,10.2,Mar,Morning
31.0,4.7,Fog,Low,0,Meal,motorcycle,0.0,0,Metropolitian,20,1.53,15.0,Mar,Morning
39.0,4.6,Cloudy,Jam,2,Drinks,scooter,0.0,0,Urban,35,7.55,4.8,Apr,Night
29.0,4.4,Stormy,Low,0,Meal,motorcycle,0.0,0,Urban,20,3.12,10.2,Mar,Morning
28.0,5.0,Fog,Jam,0,Snack,motorcycle,1.0,0,Urban,42,11.01,10.2,Mar,Night
28.0,4.8,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Urban,22,12.44,10.2,Mar,Night
33.0,3.8,Stormy,Jam,1,Buffet,scooter,1.0,1,Metropolitian,44,10.56,15.0,Mar,Night
29.0,5.0,Sandstorms,Jam,1,Meal,scooter,1.0,0,Urban,22,10.71,10.2,Mar,Night
22.0,4.9,Cloudy,Low,2,Buffet,electric_scooter,0.0,0,Urban,12,3.05,15.0,Feb,Morning
35.0,4.1,Cloudy,Jam,2,Buffet,scooter,1.0,1,Metropolitian,48,10.88,4.8,Mar,Night
30.0,5.0,Stormy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,29,9.22,9.6,Mar,Night
31.0,4.9,Sandstorms,High,2,Snack,scooter,1.0,0,Metropolitian,33,1.49,10.2,Feb,Morning
32.0,4.9,Cloudy,Low,2,Meal,scooter,1.0,0,Metropolitian,16,9.12,9.6,Mar,Night
31.0,4.3,Fog,Medium,1,Drinks,scooter,1.0,1,Metropolitian,41,10.64,10.2,Mar,Night
32.0,4.8,Windy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,28,7.56,10.2,Mar,Night
20.0,2.7,Sunny,Low,1,Meal,scooter,2.0,0,Metropolitian,39,20.18,4.8,Apr,Night
24.0,4.9,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,16,4.66,5.4,Apr,Evening
27.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,35,13.79,15.0,Mar,Night
24.0,4.8,Cloudy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,27,9.33,10.2,Mar,Night
27.0,4.0,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,18,1.51,4.8,Mar,Morning
33.0,4.3,Cloudy,Medium,2,Drinks,motorcycle,2.0,0,Metropolitian,42,19.69,4.8,Mar,Evening
20.0,4.8,Cloudy,High,1,Snack,scooter,1.0,0,Metropolitian,22,2.98,15.0,Mar,Morning
30.0,4.8,Fog,Low,2,Drinks,scooter,0.0,0,Metropolitian,15,1.55,15.0,Mar,Morning
26.0,4.7,Stormy,Jam,2,Meal,scooter,1.0,0,Metropolitian,15,9.31,10.2,Mar,Night
32.0,4.9,Windy,Medium,2,Meal,motorcycle,0.0,0,Metropolitian,27,7.55,4.8,Feb,Evening
22.0,4.8,Windy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,13,10.72,15.0,Mar,Night
32.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,0,Metropolitian,19,7.65,15.0,Mar,Night
24.0,4.9,Fog,High,0,Meal,motorcycle,0.0,0,Metropolitian,24,6.29,15.0,Feb,Evening
31.0,4.0,Fog,Medium,2,Meal,scooter,1.0,0,Metropolitian,38,16.64,4.8,Mar,Evening
34.0,4.9,Sunny,Low,1,Meal,motorcycle,0.0,0,Urban,10,7.56,15.0,Mar,Night
31.0,4.7,Sunny,High,0,Meal,motorcycle,1.0,0,Metropolitian,28,1.57,5.4,Mar,Morning
25.0,4.7,Cloudy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,24,10.57,10.2,Mar,Night
38.0,4.9,Sunny,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,28,17.08,9.6,Mar,Evening
22.0,4.9,Windy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,29,19.36,15.0,Mar,Evening
38.0,4.1,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,25,4.54,10.2,Mar,Night
37.0,4.8,Stormy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,31,9.09,15.0,Mar,Evening
25.0,4.8,Windy,Medium,2,Snack,scooter,0.0,0,Metropolitian,21,11.92,15.0,Mar,Night
24.0,4.8,Sunny,Medium,1,Meal,scooter,0.0,0,Metropolitian,14,9.33,15.0,Mar,Evening
29.0,5.0,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,12.58,5.4,Feb,Night
23.0,4.9,Sunny,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,28,13.83,5.4,Mar,Night
22.0,4.6,Windy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,25,12.08,15.0,Mar,Evening
30.0,4.6,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,36,11.94,15.0,Feb,Night
24.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,13.62,4.8,Feb,Night
37.0,4.7,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,28,7.46,15.0,Feb,Night
31.0,4.7,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,26,10.87,9.6,Mar,Night
30.0,4.3,Stormy,Jam,2,Drinks,motorcycle,0.0,0,Urban,31,7.49,5.4,Feb,Night
34.0,5.0,Sunny,Jam,1,Snack,scooter,1.0,0,Urban,24,7.86,4.8,Apr,Night
38.0,4.6,Stormy,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,29,11.92,15.0,Mar,Night
39.0,3.6,Windy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,34,11.98,10.2,Feb,Night
32.0,4.8,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,42,12.26,10.2,Apr,Night
38.0,4.3,Fog,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,34,7.68,4.8,Mar,Night
24.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,33,11.92,10.2,Mar,Night
28.0,4.6,Fog,Medium,2,Drinks,motorcycle,0.0,0,Metropolitian,18,9.08,4.8,Feb,Night
23.0,4.8,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,22,19.92,4.8,Apr,Night
33.0,4.9,Sunny,High,1,Meal,motorcycle,1.0,0,Metropolitian,20,6.05,10.2,Mar,Evening
33.0,4.6,Sunny,Low,0,Snack,motorcycle,1.0,0,Metropolitian,21,4.67,15.0,Mar,Night
39.0,4.9,Sunny,Jam,1,Snack,scooter,1.0,0,Urban,22,9.36,9.6,Feb,Night
31.0,3.8,Stormy,Jam,1,Meal,motorcycle,1.0,0,Urban,44,16.83,10.2,Mar,Night
32.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,0,Metropolitian,16,1.51,4.8,Mar,Morning
32.0,4.3,Windy,Medium,2,Buffet,motorcycle,1.0,0,Metropolitian,37,11.01,10.2,Mar,Evening
31.0,4.2,Fog,Jam,1,Drinks,scooter,0.0,0,Metropolitian,33,7.86,15.0,Feb,Night
25.0,4.8,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,37,11.01,4.8,Mar,Night
28.0,4.8,Fog,Low,0,Snack,motorcycle,0.0,0,Urban,23,13.79,5.4,Mar,Night
20.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,23,6.21,15.0,Mar,Evening
21.0,4.9,Sunny,Low,1,Buffet,scooter,1.0,0,Urban,16,7.86,4.8,Mar,Night
31.0,4.3,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,45,20.51,15.0,Feb,Evening
29.0,4.6,Fog,Medium,2,Drinks,scooter,1.0,0,Urban,15,9.35,9.6,Mar,Night
22.0,4.6,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,19,3.02,4.8,Mar,Morning
37.0,4.3,Fog,Jam,1,Drinks,scooter,2.0,0,Urban,34,9.26,9.6,Feb,Night
38.0,4.7,Stormy,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,29,20.85,10.2,Mar,Night
26.0,5.0,Stormy,Medium,2,Buffet,scooter,0.0,0,Metropolitian,26,4.72,15.0,Mar,Night
21.0,4.5,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Urban,13,7.6,4.8,Mar,Night
20.0,4.7,Sunny,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,21,16.6,9.6,Mar,Night
34.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,16,6.23,15.0,Mar,Evening
27.0,4.6,Windy,Jam,2,Buffet,electric_scooter,0.0,0,Urban,11,9.07,4.8,Mar,Night
26.0,4.8,Stormy,Medium,0,Meal,motorcycle,0.0,0,Urban,15,7.45,4.8,Mar,Evening
37.0,5.0,Windy,Low,0,Buffet,motorcycle,1.0,0,Urban,28,19.62,5.4,Mar,Night
29.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,0,Metropolitian,21,20.89,9.6,Feb,Night
23.0,4.6,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,26,4.47,10.2,Apr,Night
24.0,4.7,Fog,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,44,13.89,4.8,Feb,Night
32.0,4.2,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,35,7.72,4.8,Feb,Night
38.0,4.1,Fog,Jam,1,Drinks,scooter,0.0,0,Metropolitian,39,7.66,15.0,Mar,Night
30.0,4.7,Sunny,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,27,16.64,15.0,Mar,Night
26.0,4.5,Windy,High,2,Drinks,scooter,1.0,0,Metropolitian,18,5.96,5.4,Apr,Evening
21.0,4.2,Cloudy,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,43,14.02,5.4,Mar,Night
22.0,4.9,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,28,10.91,15.0,Apr,Night
36.0,4.8,Fog,Medium,1,Buffet,scooter,1.0,0,Urban,18,4.47,15.0,Mar,Night
33.0,5.0,Cloudy,Low,2,Meal,motorcycle,1.0,0,Metropolitian,27,13.79,4.8,Apr,Night
20.0,4.6,Stormy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,20,4.66,15.0,Mar,Evening
35.0,4.6,Sandstorms,Low,1,Meal,scooter,0.0,0,Metropolitian,21,4.49,15.0,Feb,Night
23.0,4.8,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,36,12.42,15.0,Apr,Night
34.0,4.8,Sunny,Low,1,Drinks,motorcycle,1.0,0,Urban,10,2.98,15.0,Mar,Morning
32.0,4.8,Fog,Low,0,Snack,motorcycle,1.0,0,Urban,29,4.47,4.8,Apr,Night
26.0,4.9,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,28,13.58,4.8,Mar,Night
28.0,4.6,Fog,High,0,Buffet,motorcycle,0.0,0,Metropolitian,23,6.22,9.6,Mar,Evening
34.0,4.6,Sunny,Jam,1,Meal,scooter,0.0,0,Urban,22,9.08,9.6,Mar,Night
33.0,4.7,Fog,Jam,1,Snack,scooter,1.0,0,Metropolitian,49,16.6,9.6,Mar,Night
36.0,4.9,Windy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,23,10.91,5.4,Mar,Night
28.0,4.6,Windy,Low,2,Snack,electric_scooter,1.0,0,Urban,15,10.71,15.0,Mar,Night
23.0,4.5,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,16,16.72,15.0,Mar,Evening
35.0,4.8,Sandstorms,Medium,0,Buffet,motorcycle,2.0,0,Metropolitian,40,16.64,10.2,Mar,Night
25.0,4.5,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,4.53,4.8,Mar,Night
27.0,4.6,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,20.85,5.4,Mar,Night
34.0,4.8,Sunny,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,29,10.64,9.6,Mar,Night
27.0,4.1,Fog,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,32,12.16,5.4,Mar,Night
32.0,4.8,Sunny,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,20,7.65,15.0,Mar,Night
33.0,3.6,Cloudy,Low,2,Meal,motorcycle,1.0,0,Metropolitian,39,10.59,10.2,Apr,Night
21.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,1.51,4.8,Mar,Morning
20.0,4.6,Fog,Low,0,Meal,motorcycle,0.0,0,Urban,23,3.04,10.2,Mar,Morning
32.0,4.8,Sandstorms,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,24,12.07,10.2,Mar,Night
22.0,4.9,Cloudy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,15,9.12,10.2,Mar,Night
33.0,4.7,Windy,Low,1,Drinks,scooter,0.0,0,Urban,29,3.07,4.8,Mar,Morning
21.0,4.9,Windy,Low,0,Snack,motorcycle,0.0,0,Urban,21,17.08,15.0,Mar,Night
31.0,5.0,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,32,4.67,10.2,Mar,Night
36.0,4.3,Sandstorms,Jam,2,Buffet,scooter,1.0,0,Metropolitian,32,12.44,15.0,Mar,Night
34.0,5.0,Windy,Jam,0,Drinks,motorcycle,1.0,1,Metropolitian,42,16.64,5.4,Mar,Night
34.0,4.8,Fog,High,2,Drinks,electric_scooter,1.0,0,Metropolitian,29,3.11,15.0,Mar,Morning
25.0,4.9,Sandstorms,Jam,2,Snack,electric_scooter,0.0,0,Urban,16,20.21,4.8,Mar,Night
28.0,5.0,Stormy,Jam,2,Buffet,motorcycle,0.0,0,Metropolitian,11,4.4,4.8,Feb,Night
31.0,4.8,Fog,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,18,7.66,15.0,Apr,Evening
20.0,4.9,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,7.65,15.0,Mar,Night
36.0,4.6,Stormy,Low,2,Drinks,scooter,0.0,0,Urban,23,9.07,4.8,Apr,Night
32.0,4.7,Windy,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,28,7.44,15.0,Feb,Evening
23.0,4.5,Cloudy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,22,3.12,4.8,Mar,Morning
20.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,27,12.46,5.4,Mar,Night
25.0,4.9,Fog,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,11,7.76,10.2,Apr,Night
33.0,5.0,Fog,High,0,Buffet,motorcycle,1.0,0,Urban,32,3.11,15.0,Mar,Morning
29.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,0,Urban,15,2.98,10.2,Mar,Morning
37.0,5.0,Cloudy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,34,3.1,9.6,Mar,Morning
28.0,4.7,Windy,Jam,1,Snack,scooter,1.0,0,Urban,27,14.02,10.2,Mar,Night
25.0,5.0,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,15,4.72,15.0,Feb,Night
33.0,4.7,Sunny,Low,2,Drinks,motorcycle,0.0,0,Urban,25,19.76,4.8,Mar,Night
34.0,4.3,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,31,9.31,9.6,Mar,Night
32.0,4.8,Sandstorms,Low,2,Meal,motorcycle,1.0,0,Metropolitian,26,3.06,10.2,Mar,Morning
35.0,4.3,Fog,Medium,2,Buffet,electric_scooter,2.0,0,Metropolitian,43,14.15,9.6,Apr,Night
25.0,4.3,Fog,Jam,2,Snack,electric_scooter,0.0,0,Metropolitian,36,12.25,4.8,Mar,Night
37.0,4.9,Stormy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,21,3.03,15.0,Mar,Morning
26.0,4.7,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,33,9.12,9.6,Mar,Night
24.0,4.9,Sandstorms,Medium,2,Snack,scooter,1.0,0,Metropolitian,25,19.62,10.2,Mar,Evening
28.0,4.9,Sunny,High,2,Snack,scooter,0.0,0,Metropolitian,14,1.53,15.0,Mar,Morning
26.0,4.7,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,24,16.6,5.4,Apr,Night
31.0,4.8,Fog,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,18,7.6,4.8,Mar,Night
25.0,4.9,Cloudy,Medium,1,Snack,scooter,0.0,0,Urban,16,6.08,15.0,Mar,Evening
23.0,4.9,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,37,13.63,10.2,Mar,Evening
37.0,4.6,Fog,Medium,1,Drinks,motorcycle,2.0,0,Metropolitian,37,16.82,9.6,Mar,Evening
